"FoliageArthID","BeatSheetFK","CCGroup","Length","Quantity","PhotoURL","CCNotes","TaxonLevel","Taxon","ITISID","TotalMass"
115930,137319,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,7.9
115931,137319,"spider",3,1,NA,NA,"family","Araneidae",NA,2.9
115932,137319,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.2
115933,137320,"ant",3,1,NA,"Lost","family","Formicidae",NA,NA
115934,137320,"beetle",6,2,NA,NA,"family","Elateridae",NA,16.2
115935,137320,"daddylonglegs",6,1,NA,NA,"family","Phalangiidae",NA,52.8
115936,137320,"spider",2,1,NA,NA,"family","Thomisidae",NA,1.2
115937,137320,"spider",2,1,NA,NA,"family","Araneidae",NA,0.4
115938,137320,"truebugs",4,1,NA,NA,"subfamily","Emesinae",NA,0.4
115939,137320,"other",2,1,NA,"Neuroptera, larva","order","Thysanoptera",NA,0
115940,137320,"other",3,1,NA,"Psocodea","order","Psocodea",NA,0.5
115941,137321,"spider",2,1,NA,NA,"family","Thomisidae",NA,0.6
115942,137321,"spider",3,1,NA,NA,"family","Araneidae",NA,3.5
215942,137321,"other",2,1,NA,NA,"order","Psocodea",NA,0.1
115943,137322,"other",2,2,NA,"Psocodea","order","Psocodea",NA,0.5
115944,137323,"spider",3,1,NA,"Lost","order","Araneae",NA,NA
115945,137323,"other",7,1,NA,"Neuroptera","family","Hemerobiidae",NA,2.9
115946,137324,"caterpillar",5,1,NA,NA,"order","Lepidoptera",NA,0.8
115947,137324,"beetle",2,3,NA,"Chrysomelidae","family","Chrysomelidae",NA,9
115948,137324,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,4
115949,137325,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,1.3
115950,137325,"other",3,1,NA,"Collembola","order","Collembola",NA,0.3
115951,137325,"other",2,2,NA,"Psocodea, lost 1","order","Psocodea",NA,0
115952,137325,"other",2,3,NA,"Collembola, lost 1","order","Collembola",NA,0
115954,137327,"beetle",5,2,NA,"Mordellidae","family","Mordellidae",NA,7.3
115955,137327,"beetle",4,1,NA,"Mordellidae","family","Mordellidae",NA,2.5
115956,137327,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,3.8
115957,137327,"other",10,2,NA,"Ephemeroptera","order","Ephemeroptera",NA,16.7
115959,137330,"beetle",4,1,NA,"Mordellidae, lost","family","Mordellidae",NA,NA
115961,137333,"beetle",3,2,NA,NA,"family","Chrysomelidae",NA,5.4
115962,137333,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,0.2
115963,137333,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0
115964,137334,"beetle",5,1,NA,"Mordellidae","family","Mordellidae",NA,2.8
116853,137851,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,9.1
116854,137851,"beetle",4,1,NA,"Mordellidae, lost","family","Mordellidae",NA,NA
116855,137851,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.2
116856,137851,"bee",3,1,NA,"Lost","order","Hymenoptera",NA,NA
116857,137851,"truebugs",2,1,NA,NA,"suborder","Heteroptera",NA,0.5
116858,137851,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,3.8
116863,137853,"other",2,2,NA,"Psocodea","order","Psocodea",NA,0.3
116864,137853,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,5.5
116866,137856,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,4.6
116867,137857,"moths",15,1,NA,"Moth. Lost","order","Lepidoptera",NA,NA
116872,137859,"beetle",6,1,NA,NA,"family","Elateridae",NA,11.9
116873,137859,"spider",2,1,NA,NA,"family","Theridiidae",NA,0.7
116874,137859,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.2
116876,137862,"caterpillar",10,1,"116876.jpeg",NA,"family","Geometridae",NA,3.5
116877,137862,"beetle",14,1,NA,"Elateridae","family","Elateridae",NA,63.5
116878,137862,"leafhopper",3,1,NA,"nymph","family","Cicadellidae",NA,3.1
116879,137862,"other",2,1,NA,"Psocodea, lost","order","Psocodea",NA,NA
116880,137863,"beetle",3,2,NA,"Leaf beetle","family","Chrysomelidae",NA,8.4
116881,137863,"other",2,1,NA,"Bark louse","order","Psocodea",NA,0
116882,137864,"beetle",4,1,NA,"Leaf beetle","family","Chrysomelidae",NA,4.2
116887,137866,"beetle",12,1,NA,"Elateridae","family","Elateridae",NA,58.8
116888,137866,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,10.9
116889,137866,"beetle",4,1,NA,"Cantharidae","family","Cantharidae",NA,2.9
116890,137866,"spider",6,1,NA,NA,"family","Anyphaenidae",NA,10.3
116891,137866,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,3.8
116892,137866,"spider",3,1,NA,NA,"species","Verrucosa arenata",NA,4.4
116893,137867,"beetle",4,1,NA,"Leaf beetle","family","Chrysomelidae",NA,2.9
116894,137867,"beetle",6,1,NA,"Weevil","family","Curculionidae",NA,22.5
116897,137871,"beetle",2,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,3.8
116898,137871,"beetle",3,1,NA,"Elateridae","family","Elateridae",NA,1.9
116899,137871,"leafhopper",2,1,NA,"Lost","suborder","Auchenorrhyncha",NA,NA
116900,137872,"spider",5,1,NA,"Spider","family","Araneidae",NA,7.1
116901,137872,"beetle",5,1,NA,"Weevil","family","Curculionidae",NA,8.2
116902,137873,"beetle",3,3,NA,"Chrysomelidae","family","Chrysomelidae",NA,12.3
116907,137875,"beetle",4,4,NA,"Leaf beetles","family","Chrysomelidae",NA,29.6
116908,137875,"beetle",4,2,NA,"Tumbling flower beetles","family","Mordellidae",NA,9.4
116909,137876,"other",2,2,NA,"Louse","order","Psocodea",NA,0.9
116912,137878,"ant",2,1,NA,"Ant","species","Prenolepis imparis",NA,0.6
116915,137880,"aphid",2,25,NA,"Boogie woogie aphids","species","Grylloprociphilus imbricator",NA,9.6
116916,137880,"ant",9,2,NA,NA,"species","Camponotus pennsylvanicus",NA,24.6
116917,137880,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,2.3
116918,137880,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.1
116919,137882,"beetle",4,1,NA,"Tumbling flower beetle","family","Mordellidae",NA,5.3
116920,137884,"leafhopper",6,1,NA,"Lost","suborder","Auchenorrhyncha",NA,NA
116921,137884,"moths",6,1,NA,NA,"order","Lepidoptera",NA,3.8
116923,137886,"spider",4,1,NA,"Spider","family","Araneidae",NA,3.5
116924,137886,"beetle",3,1,NA,"Leaf beetle","family","Chrysomelidae",NA,3.6
116925,137887,"beetle",2,1,NA,"Coccinellidae","species","Psyllobora vigintimaculata",NA,2.1
116926,137888,"beetle",2,1,NA,"Curculionidae","family","Curculionidae",NA,2.7
116927,137888,"beetle",2,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,2.8
116928,137888,"other",12,1,NA,"Ephemeroptera","order","Ephemeroptera",NA,9.9
216928,137888,"truebugs",3,1,NA,NA,"family","Miridae",NA,0.8
116931,137890,"daddylonglegs",5,1,NA,"Daddy long legs","order","Opiliones",NA,70.7
116932,137890,"beetle",4,1,NA,"Click beetle","order","Coleoptera",NA,14.1
117542,138246,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,10.4
117543,138246,"grasshopper",5,1,NA,"Gryllidae","family","Gryllidae",NA,2.6
117544,138247,"beetle",3,1,NA,"Mordellidae","family","Mordellidae",NA,2.8
117545,138247,"unidentified",4,1,NA,"Lost",NA,NA,NA,NA
117546,138248,"bee",5,1,NA,"winged adult","family","Formicidae",NA,1
117547,138248,"beetle",5,2,NA,"Mordellidae","family","Mordellidae",NA,6.9
117549,138250,"beetle",2,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,4
117550,138250,"other",3,1,NA,"Psocodea, lost","order","Psocodea",NA,NA
117551,138250,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.4
117569,138260,"grasshopper",9,1,NA,"Oecanthus","genus","Oecanthus",NA,4.4
117570,138260,"grasshopper",5,1,NA,"Gryllidae","family","Gryllidae",NA,2.8
117571,138260,"spider",3,1,NA,NA,"family","Anyphaenidae",NA,0.8
117572,138260,"other",3,1,NA,"Psocodea","order","Psocodea",NA,0.3
117576,138264,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,3.3
117577,138264,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,4.2
117578,138264,"fly",2,1,NA,"Lost","order","Diptera",NA,NA
117579,138264,"other",3,2,NA,"Psocodea","order","Psocodea",NA,0.9
117598,138275,"other",4,1,NA,"Trichoptera","order","Trichoptera",NA,1.5
117600,138278,"ant",6,1,NA,NA,"genus","Camponotus",NA,3.9
117601,138278,"beetle",3,3,NA,"Chrysomelidae","family","Chrysomelidae",NA,10
117602,138278,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0
117603,138278,"truebugs",3,1,NA,NA,"suborder","Heteroptera",NA,0.5
117604,138278,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,0.2
117611,138284,"other",2,1,NA,"Thysanoptera","order","Thysanoptera",NA,0
117619,138288,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,6.1
117620,138288,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,0.7
117621,138288,"other",2,2,NA,"Psocodea","order","Psocodea",NA,0.6
117627,138291,"beetle",3,1,NA,"Mordellidae","family","Mordellidae",NA,2
117628,138291,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,8.1
117629,138291,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0
117630,138291,"unidentified",5,1,NA,"Lost, Insecta","class","Insecta",NA,NA
117631,138292,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,8.5
117632,138292,"beetle",4,1,NA,"Curculinidae","family","Curculionidae",NA,6.3
117633,138292,"spider",5,1,NA,NA,"family","Anyphaenidae",NA,10.3
117634,138292,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,0.4
117635,138293,"fly",4,1,NA,NA,"suborder","Nematocera",NA,0.6
117636,138293,"daddylonglegs",4,1,NA,NA,"family","Phalangiidae",NA,27.8
117637,138293,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,0.4
117638,138294,"beetle",4,2,NA,"Mordellidae","family","Mordellidae",NA,7.5
117639,138294,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,8.4
117640,138294,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,9.9
117641,138294,"leafhopper",2,1,NA,"nymph","family","Cicadellidae",NA,0.1
117642,138294,"truebugs",3,1,NA,"nymph","family","Miridae",NA,1.1
117647,138299,"beetle",5,1,NA,"Isomira","genus","Isomira",NA,8.4
117648,138299,"beetle",3,2,NA,NA,"family","Chrysomelidae",NA,4.7
117649,138299,"beetle",4,1,NA,"Mordellidae, lost","family","Mordellidae",NA,5.7
117650,138299,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,0.7
117657,138305,"bee",4,1,NA,"winged adult","family","Formicidae",NA,1
117658,138305,"other",10,1,NA,"Ephemeroptera","order","Ephemeroptera",NA,4.7
117659,138306,"beetle",3,1,NA,"Mordellidae","family","Mordellidae",NA,3.3
117660,138306,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,10.8
117663,138308,"ant",9,1,NA,"Lost","family","Formicidae",NA,NA
117664,138308,"beetle",6,1,NA,"Isomira","genus","Isomira",NA,10.2
117665,138308,"beetle",6,1,NA,NA,"family","Elateridae",NA,7.9
117666,138308,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,1.7
117667,138308,"spider",3,1,NA,NA,"family","Araneidae",NA,2.8
117670,138310,"beetle",4,1,NA,"Mordellidae","family","Mordellidae",NA,5.1
117671,138310,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,6.3
117672,138310,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0
117696,138322,"beetle",2,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,5.3
117697,138322,"beetle",7,1,NA,"Elateridae","family","Elateridae",NA,13.6
117710,138327,"beetle",4,2,NA,"Mordellidae","family","Mordellidae",NA,7.6
117711,138327,"other",4,1,NA,"Chrysopidae, larva","family","Chrysopidae",NA,2.5
117714,138330,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,12.3
117715,138330,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,3.7
117720,138333,"beetle",3,4,NA,"Chrysomelidae","family","Chrysomelidae",NA,19.1
117721,138333,"beetle",3,1,NA,"Mordellidae","family","Mordellidae",NA,2.4
117722,138333,"beetle",5,1,NA,"Elateridae","family","Elateridae",NA,9.5
118540,138816,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,0.5
118541,138816,"spider",3,1,NA,NA,"family","Araneidae",NA,3.4
118542,138816,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0
118543,138817,"beetle",5,1,NA,"Staphylinidae","family","Staphylinidae",NA,0.7
118544,138817,"leafhopper",3,1,NA,NA,"superfamily","Psylloidea",NA,1.4
118545,138818,"beetle",3,1,NA,"Elateridae","family","Elateridae",NA,1.9
118546,138818,"beetle",2,5,NA,"Chrysomelidae","family","Chrysomelidae",NA,13
118547,138818,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0
118548,138818,"bee",2,1,NA,NA,"family","Ichneumonidae",NA,0
118549,138818,"fly",2,2,NA,"Lost","order","Diptera",NA,NA
118552,138821,"beetle",2,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,2.4
118553,138821,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,0.5
118554,138821,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0
118555,138822,"beetle",2,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,3.1
118556,138822,"spider",2,2,NA,NA,"family","Anyphaenidae",NA,1.3
118562,138827,"beetle",2,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,3.5
118563,138827,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.1
118569,138830,"ant",5,1,NA,NA,"family","Formicidae",NA,2.6
118573,138834,"beetle",2,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,3.8
118574,138834,"spider",2,1,NA,NA,"family","Anyphaenidae",NA,0.5
118580,138838,"truebugs",3,1,NA,"Nymph","family","Miridae",NA,1.1
118592,138851,"beetle",11,1,NA,"Elateridae","family","Elateridae",NA,47.1
118593,138851,"grasshopper",5,1,NA,"Gryllidae, lost","family","Gryllidae",NA,NA
118595,138854,"beetle",2,1,NA,NA,"family","Bostrichidae",NA,0.8
118596,138854,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.4
118604,138858,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.4
118610,138862,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,3.7
118611,138862,"beetle",2,1,NA,NA,"subfamily","Scolytinae",NA,0.9
118612,138862,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.7
118625,138869,"ant",3,2,NA,"Crematogaster","genus","Crematogaster",NA,2.4
118626,138869,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,3.4
118627,138869,"grasshopper",6,1,NA,NA,"family","Gryllidae",NA,6.8
118632,138874,"beetle",2,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,3.2
118633,138874,"beetle",2,1,NA,NA,"subfamily","Scolytinae",NA,0
118634,138874,"other",2,3,NA,"Psocodea","order","Psocodea",NA,0.5
118646,138880,"unidentified",4,1,"118646.jpeg","Lost",NA,NA,NA,NA
118647,138880,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,0.7
118648,138880,"ant",7,1,NA,NA,"genus","Formica",NA,6
118652,138883,"beetle",5,1,NA,"Staphylinidae","family","Staphylinidae",NA,0.5
118653,138883,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,10.9
118654,138884,"ant",7,1,NA,NA,"genus","Formica",NA,6.8
118655,138884,"ant",3,1,NA,"Crematogaster","genus","Crematogaster",NA,0.6
112196,135201,"beetle",2,1,NA,NA,"family","Ptinidae",NA,1.5
112195,135200,"beetle",3,1,NA,NA,"species","Horistonotus curiatus",NA,2.7
112206,135207,"fly",3,1,NA,"Lost","order","Diptera",NA,NA
112207,135207,"ant",5,1,NA,NA,"genus","Formica",NA,6
112212,135210,"beetle",4,2,NA,"Elateridae","family","Elateridae",NA,9.6
112213,135210,"leafhopper",3,1,NA,NA,"family","Cicadellidae",NA,4.5
112221,135218,"beetle",5,1,NA,"Mordellidae","family","Mordellidae",NA,3.3
112222,135218,"beetle",3,1,NA,"Elateridae","family","Elateridae",NA,2
112223,135218,"grasshopper",2,1,NA,NA,"family","Gryllidae",NA,0.5
112224,135218,"ant",5,1,NA,NA,"genus","Paratrechina",NA,3.7
119171,139184,"beetle",4,4,NA,"Curculionidae","family","Curculionidae",NA,NA
119172,139184,"spider",2,1,NA,NA,"order","Araneae",NA,NA
119173,139184,"grasshopper",5,1,NA,"Gryllidae","family","Orthoptera",NA,NA
119175,139189,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,NA
119176,139189,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
119177,139189,"truebugs",2,1,NA,NA,"suborder","Heteroptera",NA,NA
119178,139189,"grasshopper",3,1,NA,"Gryllidae","family","Orthoptera",NA,NA
119179,139189,"other",2,2,NA,"Thysanoptera, lost 1",NA,NA,NA,NA
119180,139190,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
119181,139190,"spider",3,1,NA,"Salticidae","family","Salticidae",NA,NA
119182,139190,"truebugs",2,1,NA,NA,"suborder","Heteroptera",NA,NA
119183,139190,"truebugs",8,2,NA,NA,"suborder","Heteroptera",NA,NA
119184,139191,"beetle",3,1,NA,"Curculionidae","family","Curculionidae",NA,NA
119185,139191,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,NA
119186,139191,"leafhopper",10,1,NA,"Flatidae","suborder","Auchenorrhyncha",NA,NA
119187,139191,"spider",3,1,NA,NA,"order","Araneae",NA,NA
119188,139191,"spider",3,1,NA,"Salticidae","family","Salticidae",NA,NA
119190,139194,"leafhopper",5,1,NA,"Cixiidae","suborder","Auchenorrhyncha",NA,NA
119191,139194,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
119192,139197,"ant",2,1,NA,NA,"family","Formicidae",NA,NA
119193,139197,"leafhopper",4,1,NA,"Cixiidae, lost","suborder","Auchenorrhyncha",NA,NA
119194,139197,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
119198,139201,"beetle",7,1,NA,"Coccinellidae","family","Coccinellidae",NA,NA
119199,139201,"spider",4,1,NA,NA,"order","Araneae",NA,NA
119200,139201,"other",2,1,NA,"Neuroptera, larva",NA,NA,NA,NA
119201,139201,"leafhopper",4,7,NA,"Cixiidae, lost 6","suborder","Auchenorrhyncha",NA,NA
119202,139201,"leafhopper",5,6,NA,NA,"suborder","Auchenorrhyncha",NA,NA
119207,139205,"leafhopper",4,5,NA,"Cixiidae, lost 3","suborder","Auchenorrhyncha",NA,NA
119208,139205,"leafhopper",4,5,NA,"Lost 1","suborder","Auchenorrhyncha",NA,NA
119212,139207,"moths",5,1,NA,"Lost","order","Lepidoptera",NA,NA
119213,139207,"beetle",4,1,NA,"Curculionidae","family","Curculionidae",NA,NA
119235,139218,"beetle",6,1,NA,"Coccinellidae","family","Coccinellidae",NA,NA
119236,139218,"bee",3,2,NA,NA,"order","Hymenoptera",NA,NA
119237,139218,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
119238,139218,"truebugs",5,2,NA,"Miridae","suborder","Miridae",NA,NA
119239,139218,"truebugs",3,1,NA,NA,"suborder","Heteroptera",NA,NA
119240,139218,"other",2,1,NA,"Psocodea, lost","order","Psocodea",NA,NA
119242,139221,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
119243,139221,"truebugs",5,3,NA,NA,"suborder","Heteroptera",NA,NA
119244,139221,"leafhopper",2,1,NA,NA,"suborder","Auchenorrhyncha",NA,NA
119245,139221,"other",2,3,NA,"Psocodea","order","Psocodea",NA,NA
119246,139221,"spider",3,1,NA,NA,"order","Araneae",NA,NA
119247,139225,"leafhopper",4,2,NA,"Membracidae, lost","suborder","Membracidae",NA,NA
119248,139225,"leafhopper",10,1,NA,"Flatidae","suborder","Auchenorrhyncha",NA,NA
119249,139225,"truebugs",4,1,NA,"Emesinae","suborder","Heteroptera",NA,NA
119250,139225,"truebugs",4,5,NA,NA,"suborder","Heteroptera",NA,NA
119251,139225,"other",2,1,NA,"Thysanoptera",NA,NA,NA,NA
119252,139225,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
119253,139228,"leafhopper",3,1,NA,NA,"suborder","Auchenorrhyncha",NA,NA
119254,139228,"truebugs",4,2,NA,"Lost 1","suborder","Heteroptera",NA,NA
119255,139228,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
119256,139228,"truebugs",5,1,NA,"Emesinae","suborder","Heteroptera",NA,NA
119258,139232,"truebugs",5,1,NA,NA,"suborder","Heteroptera",NA,NA
119259,139232,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
119281,139251,"beetle",4,1,NA,"Mordellidae, lost","family","Mordellidae",NA,NA
119284,139254,"spider",2,1,NA,NA,"order","Araneae",NA,NA
119285,139254,"spider",2,1,NA,NA,"order","Araneae",NA,NA
119288,139257,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
119289,139257,"beetle",3,1,NA,NA,"order","Coleoptera",NA,NA
119290,139257,"beetle",3,1,NA,"Mordellidae","family","Mordellidae",NA,NA
119291,139260,"grasshopper",3,1,NA,"Gryllidae","family","Orthoptera",NA,NA
119298,139269,"spider",2,1,NA,NA,"order","Araneae",NA,NA
119299,139269,"truebugs",5,1,NA,NA,"suborder","Heteroptera",NA,NA
119304,139274,"ant",3,3,NA,"Crematogaster","family","Formicidae",NA,NA
119305,139274,"ant",8,1,NA,NA,"family","Formicidae",NA,NA
119306,139274,"bee",4,1,NA,NA,"order","Hymenoptera",NA,NA
119309,139279,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,NA
119310,139279,"truebugs",5,1,NA,"Emesinae","suborder","Heteroptera",NA,NA
119705,139508,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
119706,139508,"beetle",5,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
119715,139514,"caterpillar",10,1,"119715.jpeg",NA,"order","Lepidoptera",NA,NA
119716,139514,"leafhopper",8,1,NA,NA,"suborder","Auchenorrhyncha",NA,NA
119717,139514,"beetle",2,1,NA,"Mordellidae, lost","family","Mordellidae",NA,NA
119718,139514,"ant",8,1,NA,"Lost","family","Formicidae",NA,NA
119720,139516,"caterpillar",5,1,"119720.jpeg",NA,"order","Lepidoptera",NA,NA
119721,139516,"ant",6,1,NA,NA,"family","Formicidae",NA,NA
119722,139517,"other",2,1,NA,"Psocodea, lost","order","Psocodea",NA,NA
119723,139518,"beetle",2,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
119733,139526,"beetle",2,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
119734,139526,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
119742,139530,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,NA
119743,139530,"beetle",2,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
119744,139530,"beetle",2,1,NA,"Lost","order","Coleoptera",NA,NA
119746,139532,"daddylonglegs",5,1,NA,NA,"order","Opiliones",NA,NA
119748,139534,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
119749,139535,"bee",4,1,NA,NA,"order","Hymenoptera",NA,NA
119759,139537,"leafhopper",4,1,NA,"Lost","suborder","Auchenorrhyncha",NA,NA
119760,139537,"truebugs",10,1,NA,"Pentatomidae, lost, green w brown wings","suborder","Pentatomidae",NA,NA
119761,139537,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
119762,139538,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,NA
119763,139540,"daddylonglegs",6,1,NA,"Lost","order","Opiliones",NA,NA
119764,139541,"spider",2,1,NA,"Thomisidae","order","Araneae",NA,NA
119765,139541,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
119774,139544,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
119775,139544,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
119779,139546,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
119780,139546,"grasshopper",4,1,NA,"Gryllidae, lost","family","Orthoptera",NA,NA
119781,139547,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
119782,139548,"spider",3,1,NA,"Thomisidae","order","Araneae",NA,NA
119791,139551,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
119792,139553,"beetle",3,2,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
119793,139553,"beetle",5,1,NA,"Chrysomelidae, lost, red head w black elytra","family","Chrysomelidae",NA,NA
119802,139555,"beetle",2,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
119803,139555,"beetle",3,1,NA,"Mordellidae","family","Mordellidae",NA,NA
119804,139555,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
119805,139556,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
120045,139702,"ant",6,2,NA,NA,"family","Formicidae",NA,NA
120046,139702,"ant",3,1,NA,"Crematogaster","family","Formicidae",NA,NA
120047,139702,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
120048,139702,"spider",3,1,NA,NA,"order","Araneae",NA,NA
120049,139702,"truebugs",2,1,NA,NA,"suborder","Heteroptera",NA,NA
120050,139703,"leafhopper",10,1,NA,"Flatidae, lost","suborder","Auchenorrhyncha",NA,NA
120051,139704,"spider",2,1,NA,NA,"order","Araneae",NA,NA
120053,139707,"leafhopper",4,1,NA,NA,"suborder","Auchenorrhyncha",NA,NA
120054,139707,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
120055,139707,"spider",3,1,NA,NA,"order","Araneae",NA,NA
120057,139710,"spider",3,1,NA,NA,"order","Araneae",NA,NA
120058,139711,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
120059,139711,"grasshopper",5,1,NA,"Gryllidae","family","Orthoptera",NA,NA
120060,139713,"bee",4,1,NA,"Lost","order","Hymenoptera",NA,NA
120062,139719,"spider",2,2,NA,NA,"order","Araneae",NA,NA
120064,139721,"spider",2,1,NA,NA,"order","Araneae",NA,NA
120065,139721,"beetle",6,2,NA,"Elateridae","family","Elateridae",NA,NA
120081,139745,"ant",3,1,NA,NA,"family","Formicidae",NA,NA
120082,139745,"truebugs",4,1,NA,NA,"suborder","Heteroptera",NA,NA
120083,139745,"other",2,2,NA,"Psocodea","order","Psocodea",NA,NA
120089,139749,"leafhopper",3,1,NA,NA,"suborder","Auchenorrhyncha",NA,NA
120090,139749,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
120094,139753,"beetle",3,1,NA,"Chrysomelidae","family","Chrysomelidae",NA,NA
120095,139753,"grasshopper",8,1,NA,"Oecanthus","genus","Orthoptera",NA,NA
120096,139753,"truebugs",4,2,NA,NA,"suborder","Heteroptera",NA,NA
120097,139753,"other",2,1,NA,"Psocodea","order","Psocodea",NA,NA
120099,139758,"beetle",2,1,NA,NA,"order","Coleoptera",NA,NA
120100,139758,"truebugs",4,1,NA,"Lost","suborder","Heteroptera",NA,NA
